ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,TARGET_BAD,AGE_YEARS,EMPLOYED_SPECIAL_VALUE,EMPLOYED_YEARS,LOG_INCOME
5038712,0,0,1,0,238500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,60.9,0,39.8,12.38212878217386
5038713,0,0,1,0,238500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,60.9,0,39.8,12.38212878217386
5038714,0,0,1,0,238500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,0,60.9,0,39.8,12.38212878217386
5038715,1,1,1,0,193500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Unknown,1.0,0,26.1,0,3.1,12.173037959397275
5038716,1,1,1,0,193500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Unknown,1.0,0,26.1,0,3.1,12.173037959397275
5038717,1,1,1,0,193500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Unknown,1.0,0,26.1,0,3.1,12.173037959397275
5038718,1,1,1,1,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,0,42.4,1,-1.0,12.506180941677357
5038719,1,1,1,1,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,0,42.4,1,-1.0,12.506180941677357
5038720,1,1,1,1,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,0,42.4,1,-1.0,12.506180941677357
5038721,1,1,1,1,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,1,42.4,1,-1.0,12.506180941677357
5038722,1,1,1,1,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,0,42.4,1,-1.0,12.506180941677357
5038723,1,1,1,1,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,1,42.4,1,-1.0,12.506180941677357
5038724,0,1,0,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,1,27.6,0,8.4,12.323860125621126
5038727,1,1,1,0,184500.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,0,38.1,0,0.5,12.12541016250223
5038728,1,1,1,0,184500.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,0,38.1,0,0.5,12.12541016250223
5038729,1,1,1,0,184500.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,0,38.1,0,0.5,12.12541016250223
5038730,1,1,1,0,184500.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,0,38.1,0,0.5,12.12541016250223
5038731,1,1,1,0,184500.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,0,38.1,0,0.5,12.12541016250223
5038732,1,1,1,0,184500.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,0,38.1,0,0.5,12.12541016250223
5038733,1,1,1,0,184500.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,0,38.1,0,0.5,12.12541016250223
5038734,0,0,0,0,121500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,64.4,1,-1.0,11.707677772181546
5038735,0,0,0,0,121500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,64.4,1,-1.0,11.707677772181546
5038736,0,0,0,0,121500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,64.4,1,-1.0,11.707677772181546
5038737,0,0,0,0,121500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,64.4,1,-1.0,11.707677772181546
5038738,0,0,0,0,121500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,64.4,1,-1.0,11.707677772181546
5038740,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,0,43.3,0,0.5,11.813037464800539
5038741,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,0,43.3,0,0.5,11.813037464800539
5038742,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,0,43.3,0,0.5,11.813037464800539
5038743,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,0,43.3,0,0.5,11.813037464800539
5038744,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,0,43.3,0,0.5,11.813037464800539
5038745,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038746,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038747,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038748,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038749,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038750,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038751,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038754,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038755,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038757,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038758,1,1,1,2,157500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Drivers,4.0,0,38.9,0,1.7,11.967187086434018
5038759,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038760,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038763,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038764,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038765,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038767,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038768,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038769,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038770,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038771,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038772,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038773,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,37.6,0,14.3,11.630717389475995
5038774,0,0,1,0,81000.0,State servant,Higher education,Widow,House / apartment,0,0,0,High skill tech staff,1.0,0,53.3,0,18.4,11.302216779257382
5038775,0,0,1,0,81000.0,State servant,Higher education,Widow,House / apartment,0,0,0,High skill tech staff,1.0,0,53.3,0,18.4,11.302216779257382
5038776,0,0,1,0,81000.0,State servant,Higher education,Widow,House / apartment,0,0,0,High skill tech staff,1.0,0,53.3,0,18.4,11.302216779257382
5038777,0,0,1,0,81000.0,State servant,Higher education,Widow,House / apartment,0,0,0,High skill tech staff,1.0,0,53.3,0,18.4,11.302216779257382
5038778,0,0,1,0,81000.0,State servant,Higher education,Widow,House / apartment,0,0,0,High skill tech staff,1.0,0,53.3,0,18.4,11.302216779257382
5038779,0,0,1,0,81000.0,State servant,Higher education,Widow,House / apartment,0,0,0,High skill tech staff,1.0,0,53.3,0,18.4,11.302216779257382
5038780,0,0,1,2,94500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,33.2,0,5.1,11.456365695436427
5038781,0,0,1,2,94500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,33.2,0,5.1,11.456365695436427
5038782,1,1,1,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Drivers,2.0,0,37.1,0,3.6,11.967187086434018
5038783,1,1,1,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Drivers,2.0,0,37.1,0,3.6,11.967187086434018
5038784,1,1,1,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Drivers,2.0,0,37.1,0,3.6,11.967187086434018
5038785,1,1,1,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Drivers,2.0,0,37.1,0,3.6,11.967187086434018
5038786,1,1,1,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,0,Drivers,2.0,0,37.1,0,3.6,11.967187086434018
5038787,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,62.3,1,-1.0,11.967187086434018
5038788,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,62.3,1,-1.0,11.967187086434018
5038789,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,62.3,1,-1.0,11.967187086434018
5038791,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,62.3,1,-1.0,11.967187086434018
5038792,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,62.3,1,-1.0,11.967187086434018
5038793,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,62.3,1,-1.0,11.967187086434018
5038794,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,62.3,1,-1.0,11.967187086434018
5038795,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,62.3,1,-1.0,11.967187086434018
5038800,1,1,1,0,202500.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Laborers,2.0,0,34.7,0,14.7,12.218500103788143
5038803,1,1,1,0,202500.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Laborers,2.0,0,34.7,0,14.7,12.218500103788143
5038804,1,1,1,0,202500.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Laborers,2.0,0,34.7,0,14.7,12.218500103788143
5038807,1,1,1,0,202500.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Laborers,2.0,1,34.7,0,14.7,12.218500103788143
5038808,1,1,1,0,202500.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Laborers,2.0,0,34.7,0,14.7,12.218500103788143
5038809,1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,1,1,0,Laborers,2.0,0,37.5,0,1.3,12.100717685412471
5038810,1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,1,1,0,Laborers,2.0,0,37.5,0,1.3,12.100717685412471
5038811,1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,1,1,0,Laborers,2.0,0,37.5,0,1.3,12.100717685412471
5038812,1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,1,1,0,Laborers,2.0,0,37.5,0,1.3,12.100717685412471
5038813,0,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,53.1,0,2.0,12.419169901386761
5038814,0,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,53.1,0,2.0,12.419169901386761
5038815,0,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,53.1,0,2.0,12.419169901386761
5038817,0,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,53.1,0,2.0,12.419169901386761
5038818,0,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,53.1,0,2.0,12.419169901386761
5038819,0,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,53.1,0,2.0,12.419169901386761
5038821,1,1,1,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.9,1,-1.0,12.323860125621126
5038822,1,1,1,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.9,1,-1.0,12.323860125621126
5038823,1,1,1,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.9,1,-1.0,12.323860125621126
5038824,1,1,1,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.9,1,-1.0,12.323860125621126
5038825,1,1,0,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,3.0,0,25.0,0,1.6,12.218500103788143
5038826,1,1,0,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,3.0,0,25.0,0,1.6,12.218500103788143
5038827,1,1,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.9,1,-1.0,11.813037464800539
5038828,1,1,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,60.9,1,-1.0,11.813037464800539
5038829,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,50.5,0,3.6,11.407576060361786
5038830,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,50.5,0,3.6,11.407576060361786
5038831,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,50.5,0,3.6,11.407576060361786
5038832,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,50.5,0,3.6,11.407576060361786
5038835,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,50.5,0,3.6,11.407576060361786
5038836,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,50.5,0,3.6,11.407576060361786
5038837,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,1,50.5,0,3.6,11.407576060361786
5038838,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,50.5,0,3.6,11.407576060361786
5038839,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,50.5,0,3.6,11.407576060361786
5038840,1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,50.5,0,3.6,11.407576060361786
5038842,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,0,46.6,0,4.3,11.547336553476635
5038843,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,0,46.6,0,4.3,11.547336553476635
5038844,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,0,46.6,0,4.3,11.547336553476635
5038845,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,0,46.6,0,4.3,11.547336553476635
5038846,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,0,46.6,0,4.3,11.547336553476635
5038847,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,0,46.6,0,4.3,11.547336553476635
5038848,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,0,46.6,0,4.3,11.547336553476635
5038849,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,0,46.6,0,4.3,11.547336553476635
5038851,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,67.6,1,-1.0,11.407576060361786
5038852,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,67.6,1,-1.0,11.407576060361786
5038853,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,67.6,1,-1.0,11.407576060361786
5038854,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,67.6,1,-1.0,11.407576060361786
5038855,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,67.6,1,-1.0,11.407576060361786
5038856,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,67.6,1,-1.0,11.407576060361786
5038857,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,67.6,1,-1.0,11.407576060361786
5038858,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,67.6,1,-1.0,11.407576060361786
5038859,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,67.6,1,-1.0,11.407576060361786
5038860,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,67.6,1,-1.0,11.407576060361786
5038861,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,67.6,1,-1.0,11.407576060361786
5038862,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,67.6,1,-1.0,11.407576060361786
5038863,1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,0,39.7,0,4.5,12.506180941677357
5038864,1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,0,39.7,0,4.5,12.506180941677357
5038865,1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,0,39.7,0,4.5,12.506180941677357
5038866,1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,0,39.7,0,4.5,12.506180941677357
5038867,1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,0,39.7,0,4.5,12.506180941677357
5038868,1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,0,39.7,0,4.5,12.506180941677357
5038869,1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,0,39.7,0,4.5,12.506180941677357
5038870,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,34.7,0,1.8,11.967187086434018
5038871,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,34.7,0,1.8,11.967187086434018
5038872,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,34.7,0,1.8,11.967187086434018
5038873,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,34.7,0,1.8,11.967187086434018
5038874,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,34.7,0,1.8,11.967187086434018
5038875,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,34.7,0,1.8,11.967187086434018
5038876,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,0,34.7,0,1.8,11.967187086434018
5038877,0,0,1,0,202500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,45.3,0,5.5,12.218500103788143
5038880,1,1,1,0,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Laborers,2.0,0,50.7,0,1.3,11.630717389475995
5038881,1,1,1,0,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Laborers,2.0,0,50.7,0,1.3,11.630717389475995
5038882,1,1,1,0,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Laborers,2.0,0,50.7,0,1.3,11.630717389475995
5038883,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038884,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038886,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038887,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038888,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038889,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038890,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038891,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038893,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038894,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,1,62.7,1,-1.0,11.813037464800539
5038895,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038896,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038897,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038898,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038899,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038900,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,62.7,1,-1.0,11.813037464800539
5038903,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038904,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038906,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038907,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038908,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038909,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038910,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038911,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038914,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038915,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038917,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038918,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038919,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038920,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038921,0,0,1,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,0,30.2,0,6.6,11.813037464800539
5038925,0,1,1,1,135000.0,Commercial associate,Incomplete higher,Separated,House / apartment,0,0,0,Unknown,2.0,0,29.0,0,6.2,11.813037464800539
5038926,0,0,1,0,54000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.1,1,-1.0,10.896757843893464
5038927,0,0,1,0,54000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.1,1,-1.0,10.896757843893464
5038928,0,0,1,0,54000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,57.1,1,-1.0,10.896757843893464
